tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-07T05:25:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.172873497009277,,,48,27.965394258499146,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6068010330200195,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-04-07T05:25:19+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.032057762145996,,,40185,26.56406569480896,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6832773685455322,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-04-07T05:25:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08978247642517,,,6673,25.918652296066284,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6107540130615234,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-04-07T05:25:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.88672924041748,,,50972,33.198415756225586,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6427175998687744,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-04-07T05:25:23+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.096238613128662,,2019-12-01T19:38:06+0000,24221,23.12749147415161,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6359109878540039,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-04-07T05:25:23+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28167200088500977,,,76784,19.5738308429718,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6518521308898926,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-04-07T05:25:23+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1039071,6.306971073150635,2015-05-08T22:28:14+0000,2022-04-07T04:31:12+0000,1033972,14.566437721252441,2015-05-08T21:43:57+0000,2022-04-07T04:31:12+0000,964584,0.6640543937683105,2016-06-03T17:14:39.377Z,2022-04-05T23:22:56.316Z
2022-04-07T05:25:23+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.1052725315094,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,20.18280792236328,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.6015048027038574,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-04-07T05:25:24+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.187448978424072,,,8581,22.538918256759644,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5759594440460205,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-04-07T05:25:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.697290420532227,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,38.628649950027466,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6897125244140625,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-04-07T05:25:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10725,6.466538429260254,,2022-04-04T16:45:33+0000,10697,6.214535236358643,2013-10-16T21:09:13+0000,2022-04-04T16:45:33+0000,10133,0.5889794826507568,2017-03-30T18:25:10.825Z,2022-04-04T16:45:33.264Z
2022-04-07T05:25:24+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16684,2.251232385635376,2014-12-17T12:41:19+0000,2022-03-30T03:16:44+0000,0,76.23387837409973,,,0,0.6021633148193359,,
2022-04-07T05:25:24+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4119,14.34719705581665,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4118,34.25910949707031,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4083,0.5682404041290283,2019-06-18T19:07:16.17Z,2022-03-02T14:03:50.821Z
2022-04-07T05:25:24+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8307,7.3562281131744385,2017-11-13T18:13:21Z,2022-03-30T03:00:04Z,7216,24.80527639389038,2017-10-20T15:03:24+0000,2022-03-22T21:25:18+0000,7003,0.5944485664367676,2017-10-18T03:00:02.519Z,2022-03-22T21:25:18.565Z
2022-04-07T05:25:24+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.039066076278687,,,507566,46.60807681083679,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6293339729309082,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-04-07T05:25:24+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20769,9.881061315536499,2021-12-02T05:44:41+0000,2022-04-06T21:39:10+0000,20707,21.37003779411316,2018-03-28T22:58:51+0000,2022-04-06T21:39:10+0000,10463,0.5749373435974121,2018-03-30T22:29:38.895Z,2022-04-06T20:04:25.472Z
2022-04-07T05:25:25+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.77073049545288,,,144,33.32096576690674,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6115524768829346,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-04-07T05:25:24+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,7.043215036392212,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,28.298794984817505,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6202337741851807,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-04-07T05:25:24+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.529015064239502,,2021-01-18T00:31:57+0000,890,36.74633550643921,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6022951602935791,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-04-07T05:25:24+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.139225006103516,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,39.564022064208984,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5851719379425049,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-04-07T05:25:24+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.140049457550049,,2021-01-18T01:09:08+0000,9734,33.245564699172974,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.596451997756958,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-04-07T05:25:25+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.13947272300720215,,,285,29.35285711288452,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6194543838500977,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-04-07T05:25:25+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.022320985794067,2019-12-19T05:00:09+0000,2021-08-01T05:02:12+0000,19313,47.84431004524231,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6140167713165283,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-04-07T05:25:25+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6186,6.874573707580566,2020-04-20T22:45:32+0000,2022-04-04T20:21:01+0000,5978,19.244653463363647,2017-07-20T22:57:07+0000,2022-04-04T20:21:01+0000,1551,0.5947966575622559,2020-05-07T21:51:58.048Z,2022-03-30T03:19:22.511Z
2022-04-07T05:25:25+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,411,12.55133843421936,2022-03-28T19:42:37+0000,2022-03-28T19:42:46+0000,409,38.384103775024414,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.5717945098876953,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2022-04-07T05:25:25+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,8.699322700500488,,2021-12-05T16:01:39+0000,10443,45.0027871131897,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.6002671718597412,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2022-04-07T05:25:25+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,7.792926788330078,2021-12-05T13:13:37+0000,2021-12-05T13:13:37+0000,100,43.98833346366882,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.5824558734893799,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
