tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-12T05:48:52+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4236,12.781687021255493,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4235,33.858863830566406,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4200,0.2780601978302002,2019-06-18T19:07:16.17Z,2022-07-01T21:07:32.862Z
2022-07-12T05:48:52+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8378,13.218296766281128,2017-11-13T18:13:21Z,2022-06-19T03:00:04Z,7286,17.4100284576416,2017-10-20T15:03:24+0000,2022-06-19T03:00:04+0000,7073,0.24914288520812988,2017-10-18T03:00:02.519Z,2022-06-19T03:00:04.278Z
2022-07-12T05:48:52+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02579379081726,,,507566,41.31056189537048,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.3122682571411133,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-07-12T05:48:53+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21786,3.3040452003479004,2022-06-28T17:58:23+0000,2022-07-12T00:06:23+0000,21724,18.6938955783844,2018-03-28T23:44:36+0000,2022-07-12T00:06:23+0000,11048,0.26229190826416016,2018-03-30T22:29:38.895Z,2022-07-09T07:00:17.857Z
2022-07-12T05:48:54+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,19.225656747817993,,,144,30.324065923690796,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.2892284393310547,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-07-12T05:48:53+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.577103614807129,,2022-01-07T12:37:47+0000,70,25.838985919952393,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.2662215232849121,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-07-12T05:48:53+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.5654215812683105,,2021-01-18T00:31:57+0000,890,33.53763389587402,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.24818205833435059,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-07-12T05:48:53+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.408480644226074,,2021-01-15T18:39:28+0000,695,28.97246551513672,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.2603950500488281,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-07-12T05:48:53+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.652646064758301,,2021-01-18T01:09:08+0000,9734,29.781871557235718,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.2678043842315674,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-07-12T05:48:54+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,7.542717218399048,,,285,30.408437728881836,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.3580334186553955,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-07-12T05:48:53+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,5.623224973678589,2019-12-19T05:00:09+0000,2021-11-07T05:02:13+0000,19313,34.39029312133789,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.2584865093231201,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-07-12T05:48:54+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6530,3.097930431365967,2021-11-02T18:17:49+0000,2022-07-12T02:26:32+0000,6322,14.406347274780273,2017-07-20T22:57:07+0000,2022-07-12T02:26:32+0000,1835,0.25571727752685547,2020-05-07T21:51:58.048Z,2022-07-11T21:04:04.028Z
2022-07-12T05:48:54+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,425,14.487273216247559,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,418,32.57210063934326,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,370,0.2643296718597412,2020-06-26T09:14:38.447Z,2022-05-24T14:10:16.353Z
2022-07-12T05:48:54+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,12872,4.019911050796509,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12710,39.567525148391724,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12698,0.26077938079833984,2021-07-17T18:08:12Z,2022-04-15T20:43:43Z
2022-07-12T05:48:54+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,3.9292988777160645,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,38.40108323097229,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.2644996643066406,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
