tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-29T06:59:14+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.153668403625488,,,48,32.77261829376221,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,5.690078973770142,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-05-29T06:59:14+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.17536020278930664,,,40185,35.608004570007324,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,5.681417942047119,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-05-29T06:59:14+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08954119682312,,,6673,36.25465798377991,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,5.638415336608887,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-05-29T06:59:15+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.327625036239624,,,50972,43.08578681945801,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,5.670343637466431,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-05-29T06:59:15+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.89792799949646,,2019-11-08T19:00:23+0000,24221,37.99092221260071,2016-07-08T18:04:50+0000,2019-11-08T19:00:23+0000,21692,0.6254236698150635,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-05-29T06:59:15+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3007035255432129,,,76784,24.46886920928955,2010-07-15T00:00:17+0000,2019-05-29T23:55:35+0000,69052,0.6363873481750488,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-05-29T06:59:15+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,822650,5.050429821014404,2015-05-08T22:28:14+0000,2021-05-28T22:06:28+0000,822676,42.631118297576904,2015-05-08T21:43:57+0000,2021-05-27T15:01:03+0000,780739,0.6689209938049316,2016-06-03T17:14:39.377Z,2021-05-27T01:36:44.072Z
2021-05-29T06:59:16+0000,urn:node:BCODMO,https://www.bco-dmo.org/d1/mn,up,true,200,35,7.316474914550781,,2016-11-13T22:03:39+0000,35,37.723565340042114,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,0.7035026550292969,2016-11-13T20:48:43Z,2016-11-13T22:03:39Z
2021-05-29T06:59:16+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.1406402587890625,,,8581,31.822452068328857,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6204311847686768,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-05-29T06:59:16+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.568129062652588,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,39.18757963180542,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,0.6713755130767822,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-05-29T06:59:16+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,6857,15.12231969833374,2017-03-30T18:25:10+0000,2021-05-26T22:45:43+0000,6857,11.45442819595337,2013-10-16T21:09:13+0000,2021-05-26T22:45:43+0000,6357,0.6561319828033447,2017-03-30T18:25:10.825Z,2021-05-26T22:45:43.774Z
2021-05-29T06:59:16+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14631,3.6080799102783203,,2021-05-24T20:18:18+0000,0,65.85818982124329,,,0,0.5747537612915039,,
2021-05-29T06:59:17+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,2779,16.399416208267212,2019-06-18T19:07:16+0000,2021-05-27T22:14:22+0000,2769,33.42426109313965,2019-06-18T19:07:16+0000,2021-05-27T00:00:15+0000,2737,0.5293047428131104,2019-06-18T19:07:16.17Z,2021-05-27T00:00:15.27Z
2021-05-29T06:59:17+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,12.076033592224121,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,42.103086709976196,2017-10-18T03:00:02+0000,2020-03-27T03:00:06+0000,6585,0.6581904888153076,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-05-29T06:59:17+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.143911361694336,,,507566,97.12391400337219,2018-01-05T18:27:20+0000,2018-05-25T03:18:28+0000,507546,0.6842668056488037,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-05-29T06:59:17+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,17858,5.551059722900391,2019-01-14T23:57:33+0000,2021-05-28T23:24:48+0000,17833,27.733214616775513,2018-03-28T22:58:51+0000,2021-05-25T20:22:44+0000,9525,0.5683929920196533,2018-03-30T22:29:38.895Z,2021-05-08T07:00:39.485Z
2021-05-29T06:59:18+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.448184967041016,,,144,45.42502498626709,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5588653087615967,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-05-29T06:59:17+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,8.461318492889404,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,40.966721534729004,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.5265915393829346,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-05-29T06:59:17+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.520559072494507,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,42.48467779159546,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6037178039550781,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-05-29T06:59:17+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.367220401763916,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,42.12513828277588,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5547304153442383,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-05-29T06:59:18+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,9.521362543106079,,2021-01-18T01:09:08+0000,9734,43.193143129348755,2019-03-04T19:24:21+0000,2021-01-18T04:36:48+0000,9733,0.5413618087768555,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-05-29T06:59:18+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,285,4.475580930709839,,,283,36.77546548843384,2019-01-22T23:58:13+0000,2021-05-02T13:48:27+0000,272,0.5375425815582275,2019-01-23T16:27:45.263Z,2021-05-02T13:48:27.754Z
2021-05-29T06:59:18+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,12771,8.552891969680786,2019-12-19T05:00:09+0000,2021-05-16T05:02:15+0000,12466,38.58872938156128,2019-12-19T05:00:11+0000,2021-05-23T05:05:23+0000,12466,0.5565850734710693,2019-12-19T05:00:09.589Z,2021-05-23T05:05:23.596Z
2021-05-29T06:59:18+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3911,5.788529872894287,2019-08-19T22:17:37+0000,2021-05-21T21:24:14+0000,3718,25.22804594039917,2017-05-01T20:49:48+0000,2021-05-21T21:24:14+0000,476,0.5825033187866211,2020-05-07T21:51:58.048Z,2021-05-21T21:24:14.717Z
