tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-01T05:25:59+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.302019834518433,,,11869,6.159114360809326,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2652444839477539,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-01T05:25:59+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.313208818435669,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,10.380032539367676,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5356776714324951,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-01T05:25:59+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.6680967807769775,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,15.460958480834961,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6612584590911865,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-01T05:25:59+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6233916282653809,,,343,27.260658025741577,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.32984399795532227,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-01T05:25:59+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.422273397445679,,,1075,37.050005197525024,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34825873374938965,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-12-01T05:26:00+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1677231788635254,,,279,25.41594433784485,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.24158906936645508,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-12-01T05:26:00+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.42317628860473633,,,1032,34.86869192123413,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3064234256744385,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-12-01T05:26:00+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.772469997406006,2015-05-19T18:59:06+0000,2020-08-05T20:06:38+0000,3685,15.511789798736572,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.33940911293029785,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-12-01T05:26:01+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.67953848838806,,,14632,18.37173056602478,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4066293239593506,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-12-01T05:26:00+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.9173359870910645,,,48,24.70466184616089,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.29151225090026855,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-12-01T05:26:00+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.04429864883423,,,40185,22.565056085586548,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.27682995796203613,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-12-01T05:26:02+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03885769844055,,,6673,21.09425449371338,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2700464725494385,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-12-01T05:26:02+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.2483508586883545,,,50972,29.260968685150146,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3537635803222656,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-12-01T05:26:02+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5671,30.39327049255371,2021-02-09T17:16:07+0000,2022-11-30T18:18:33+0000,3869,2.6101090908050537,2013-04-04T21:48:05+0000,2022-11-30T18:18:33+0000,3439,0.395355224609375,2014-06-18T14:39:46.838Z,2022-11-29T16:29:07.38Z
2022-12-01T05:26:03+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.673371315002441,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.342088222503662,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.391124963760376,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-12-01T05:26:03+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.1070098876953125,,,76784,16.082545518875122,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.26954197883605957,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-12-01T05:26:04+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1050987,1.6784563064575195,2015-05-08T22:28:14+0000,2022-12-01T03:50:09+0000,1045883,8.644061088562012,2015-05-08T21:43:57+0000,2022-12-01T03:43:35+0000,971633,0.35913562774658203,2016-06-03T17:14:39.377Z,2022-11-21T22:46:03.568Z
2022-12-01T05:26:04+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,4.481395959854126,,2022-04-15T20:06:30+0000,12458,14.87807297706604,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.4896047115325928,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-12-01T05:26:04+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.661071538925171,,2020-02-16T03:04:49+0000,8581,17.917170524597168,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.33512091636657715,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-12-01T05:26:04+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.037758111953735,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,32.08660340309143,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.33894896507263184,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-12-01T05:26:04+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12356,7.463733911514282,2022-09-30T17:45:18+0000,2022-12-01T03:45:13+0000,12320,3.1255760192871094,2013-10-16T21:09:13+0000,2022-12-01T03:45:13+0000,11769,0.3731191158294678,2017-03-30T18:25:10.825Z,2022-11-24T00:46:01.259Z
2022-12-01T05:26:04+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18519,9.10424542427063,2022-03-23T07:00:10+0000,2022-11-16T00:19:31+0000,0,76.40398383140564,,,0,0.23799681663513184,,
2022-12-01T05:26:04+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4300,5.837229013442993,2019-07-11T18:17:26+0000,2022-11-05T00:50:04+0000,4299,32.23516392707825,2019-06-18T19:07:16+0000,2022-11-05T00:50:04+0000,4262,0.24868440628051758,2019-06-18T19:07:16.17Z,2022-11-05T00:50:04.748Z
2022-12-01T05:26:04+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8481,11.351898908615112,,2022-11-19T03:00:05Z,7385,16.862824201583862,2017-10-20T15:03:24+0000,2022-11-19T03:00:05+0000,7172,0.28981828689575195,2017-10-18T03:00:02.519Z,2022-11-19T03:00:05.475Z
2022-12-01T05:26:04+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.047457695007324,,,507566,42.73410677909851,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.40677380561828613,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-12-01T05:26:04+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,23218,2.7768802642822266,2019-07-10T16:56:23+0000,2022-12-01T00:56:42+0000,23088,18.130509853363037,2018-03-28T23:44:36+0000,2022-12-01T00:56:42+0000,11851,0.3451542854309082,2018-04-23T18:20:14.994Z,2022-11-23T08:00:17.452Z
2022-12-01T05:26:04+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.586164236068726,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,29.74367928504944,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.36556100845336914,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-12-01T05:26:04+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.534830093383789,,2022-01-07T12:37:47+0000,70,27.032371282577515,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.25045347213745117,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-12-01T05:26:04+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.846304893493652,,2021-01-18T00:31:57+0000,890,34.53852987289429,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.2571725845336914,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-12-01T05:26:04+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.532633543014526,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,28.883306980133057,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.2652099132537842,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-12-01T05:26:04+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.521053791046143,,2021-01-18T01:09:08+0000,9734,28.89841914176941,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.262667179107666,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-12-01T05:26:05+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.01406168937683,,,285,25.88883638381958,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.28429722785949707,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-12-01T05:26:05+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,4.737727403640747,,2021-07-11T05:02:32+0000,19313,36.56258797645569,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.28043055534362793,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-12-01T05:26:05+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,6.687535762786865,2021-07-09T18:24:57+0000,2022-07-22T18:21:41+0000,6632,19.873329639434814,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.3595752716064453,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-12-01T05:26:05+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,575,13.327545881271362,2020-09-23T19:06:51+0000,2022-10-27T15:19:51+0000,566,31.73796796798706,2020-06-26T00:44:59+0000,2022-10-27T15:19:51+0000,496,0.2573554515838623,2020-06-26T09:14:38.447Z,2022-10-27T15:19:51.508Z
2022-12-01T05:26:05+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,3.905169725418091,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,46.64189529418945,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.3137524127960205,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-12-01T05:26:05+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,4.336042642593384,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,42.59906840324402,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.31167006492614746,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-12-01T05:26:05+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4114,5.785080671310425,,2022-10-07T01:50:19+0000,4050,4.827502489089966,2013-05-20T13:25:08+0000,2022-10-07T01:50:19+0000,3779,0.35251951217651367,2013-05-20T13:25:08.753Z,2022-10-07T01:50:19.89Z
2022-12-01T05:26:05+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.06668257713318,,,12,42.93835186958313,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.284482479095459,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-12-01T05:26:05+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,4.373811483383179,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,47.99167346954346,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.25815820693969727,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
