tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-26T05:23:58+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14579272270202637,,,279,22.024076223373413,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.23653316497802734,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-26T05:23:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.3450937271118164,,,1032,30.977797746658325,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2380509376525879,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-26T05:23:58+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.352672338485718,2015-05-19T18:59:06+0000,2020-08-05T20:04:47+0000,3685,13.878986597061157,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.23218393325805664,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-26T05:23:59+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.098286628723145,,,14632,17.20561146736145,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.24591755867004395,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-26T05:24:00+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.472801923751831,,,48,22.101030111312866,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2360384464263916,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-11-26T05:24:00+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.087732791900635,,,40185,20.006752729415894,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2515685558319092,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-11-26T05:24:01+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03152847290039,,,6673,19.18017268180847,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2375330924987793,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-11-26T05:24:01+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.354186058044434,,,50972,25.67392611503601,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.24362397193908691,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-11-26T05:24:01+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5633,9.087911367416382,2013-04-04T21:48:05+0000,2022-11-25T15:05:31+0000,3852,2.544175148010254,2013-04-04T21:48:05+0000,2022-11-25T15:05:31+0000,3419,0.5320885181427002,2014-06-18T14:39:46.838Z,2022-11-23T21:23:11.972Z
2022-11-26T05:24:02+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.768158912658691,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,18.438570022583008,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.2508718967437744,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-11-26T05:24:02+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.25987958908081055,,,76784,15.76410722732544,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.27081990242004395,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-11-26T05:24:02+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1050906,6.013273477554321,2020-10-30T17:25:14+0000,2022-11-22T23:11:35+0000,1045802,8.306337833404541,2015-05-08T21:43:57+0000,2022-11-22T23:11:35+0000,971633,0.332125186920166,2016-06-03T17:14:39.377Z,2022-11-21T22:46:03.568Z
2022-11-26T05:24:02+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,4.294109344482422,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,13.755292177200317,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.28088951110839844,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-11-26T05:24:02+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.175263166427612,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,18.918100118637085,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.2607712745666504,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-11-26T05:24:02+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.542233228683472,,2016-12-09T23:16:10+0000,1787,30.82033944129944,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.2676849365234375,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-11-26T05:24:02+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12352,7.021341800689697,,2022-11-24T00:46:01+0000,12316,3.1671218872070312,2013-10-16T21:09:13+0000,2022-11-24T00:46:01+0000,11769,0.258136510848999,2017-03-30T18:25:10.825Z,2022-11-24T00:46:01.259Z
2022-11-26T05:24:02+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18506,8.956645488739014,,2022-11-16T00:19:31+0000,0,63.12592339515686,,,0,0.25076866149902344,,
2022-11-26T05:24:02+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4300,7.2238476276397705,,2022-11-05T00:50:04+0000,4299,27.391294956207275,2019-06-18T19:07:16+0000,2022-11-05T00:50:04+0000,4262,0.24596619606018066,2019-06-18T19:07:16.17Z,2022-11-05T00:50:04.748Z
2022-11-26T05:24:03+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8481,11.45805048942566,2017-11-13T18:13:21Z,2022-11-19T03:00:05Z,7385,15.858293533325195,2017-10-20T15:03:24+0000,2022-11-19T03:00:05+0000,7172,0.2464449405670166,2017-10-18T03:00:02.519Z,2022-11-19T03:00:05.475Z
2022-11-26T05:24:03+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.039052486419678,,,507566,38.567341327667236,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.27060985565185547,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-11-26T05:24:03+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,23188,2.8140170574188232,2019-07-08T06:07:45+0000,2022-11-24T23:48:49+0000,23058,15.095688819885254,2018-03-28T23:44:36+0000,2022-11-24T23:48:49+0000,11844,0.24881672859191895,2018-04-23T18:20:14.994Z,2022-11-23T08:00:17.452Z
2022-11-26T05:24:03+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,27.564481019973755,2021-01-19T17:34:07+0000,2021-01-28T22:45:23+0000,144,26.28768277168274,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.25672435760498047,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-11-26T05:24:03+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.838331937789917,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,24.888490915298462,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.24317646026611328,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-11-26T05:24:03+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.7878642082214355,,2021-01-18T00:31:57+0000,890,28.32305598258972,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.25835108757019043,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-11-26T05:24:03+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.517919301986694,,2021-01-15T18:39:28+0000,695,27.93212103843689,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.24642562866210938,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-11-26T05:24:03+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.047208786010742,,2021-01-18T01:09:08+0000,9734,26.484779357910156,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.24853181838989258,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-11-26T05:24:03+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.063421726226807,,,285,22.849396467208862,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.2647993564605713,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-11-26T05:24:03+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,5.932129621505737,2019-12-19T05:00:09+0000,2021-07-11T05:02:32+0000,19313,34.27453327178955,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.2550218105316162,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-11-26T05:24:03+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,6.9860968589782715,,2022-07-22T18:21:41+0000,6632,18.340731620788574,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.25968098640441895,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-11-26T05:24:03+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,575,14.306524515151978,2021-11-04T14:56:10+0000,2022-10-27T15:19:51+0000,566,27.814961671829224,2020-06-26T00:44:59+0000,2022-10-27T15:19:51+0000,496,0.2540252208709717,2020-06-26T09:14:38.447Z,2022-10-27T15:19:51.508Z
2022-11-26T05:24:03+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,4.088172435760498,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,35.94564342498779,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.26628804206848145,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-11-26T05:24:04+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,4.246825218200684,,2021-12-05T13:13:37+0000,100,35.61517858505249,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.242750883102417,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-11-26T05:24:04+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4114,5.189014434814453,2021-02-08T13:40:55+0000,2022-10-07T01:50:19+0000,4050,4.5107293128967285,2013-05-20T13:25:08+0000,2022-10-07T01:50:19+0000,3779,0.2663419246673584,2013-05-20T13:25:08.753Z,2022-10-07T01:50:19.89Z
2022-11-26T05:24:04+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.026793241500854,,,12,38.06462860107422,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.26876354217529297,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-11-26T05:24:04+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,4.081851243972778,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,38.31205606460571,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.23773765563964844,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
