tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-19T06:35:30+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4082071781158447,,,1032,42.543840408325195,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.192112684249878,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-10-19T06:35:30+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.498394727706909,2015-05-19T18:59:06+0000,2020-06-17T20:17:38+0000,3685,21.11994218826294,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6425576210021973,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-10-19T06:35:31+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.447740077972412,,,14632,20.173121690750122,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8006415367126465,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-10-19T06:35:31+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.24877142906189,,,48,32.216980934143066,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6480371952056885,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-10-19T06:35:31+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.076661586761475,,,40185,25.680596828460693,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8946001529693604,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-10-19T06:35:32+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.121735095977783,,,6673,28.195576667785645,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5597777366638184,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-10-19T06:35:32+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.972116470336914,,,50972,35.574217081069946,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7847514152526855,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-10-19T06:35:32+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5364,22.542709589004517,2020-07-04T19:07:32+0000,2022-10-18T19:45:17+0000,3778,6.91225266456604,2013-04-04T21:48:05+0000,2022-09-25T13:12:42+0000,3362,0.7235279083251953,2014-06-18T14:39:46.838Z,2022-09-25T13:12:42.222Z
2022-10-19T06:35:32+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.064598321914673,,2019-11-08T19:00:23+0000,24221,26.78104591369629,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6691794395446777,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-10-19T06:35:32+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2575361728668213,,,76784,15.59309983253479,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7929050922393799,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-10-19T06:35:33+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1049754,3.244525194168091,2015-05-08T22:28:14+0000,2022-10-18T23:37:18+0000,1044652,11.775341987609863,2015-05-08T21:43:57+0000,2022-10-18T23:37:18+0000,970782,0.7759218215942383,2016-06-03T17:14:39.377Z,2022-10-17T23:38:52.66Z
2022-10-19T06:35:33+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.331098079681396,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,21.453686952590942,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.7945466041564941,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-10-19T06:35:33+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,10.375641584396362,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,27.501814365386963,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.8069875240325928,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-10-19T06:35:33+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.48688292503357,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,40.596293687820435,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7013475894927979,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-10-19T06:35:33+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12143,6.972964525222778,2022-10-17T16:45:15+0000,2022-10-17T17:45:29+0000,12107,5.91920804977417,2013-10-16T21:09:13+0000,2022-10-17T17:45:29+0000,11560,0.6429166793823242,2017-03-30T18:25:10.825Z,2022-10-17T17:45:29.695Z
2022-10-19T06:35:33+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18185,2.1770362854003906,2014-12-14T05:35:24+0000,2022-10-18T19:43:38+0000,0,85.92177867889404,,,0,0.6165823936462402,,
2022-10-19T06:35:33+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4296,9.744815111160278,,2022-10-06T01:36:56+0000,4295,37.78281354904175,2019-06-18T19:07:16+0000,2022-10-06T01:36:56+0000,4260,0.5854902267456055,2019-06-18T19:07:16.17Z,2022-10-06T01:36:56.44Z
2022-10-19T06:35:33+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8429,6.626664400100708,2022-03-22T21:23:29Z,2022-10-19T03:00:04Z,7336,24.78456139564514,2017-10-20T15:03:24+0000,2022-10-19T03:00:04+0000,7121,0.5675420761108398,2017-10-18T03:00:02.519Z,2022-09-22T03:00:04.723Z
2022-10-19T06:35:34+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.025423288345337,,,507566,46.984947204589844,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6120400428771973,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-10-19T06:35:34+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22557,4.882590055465698,2018-03-28T23:44:36+0000,2022-10-18T15:17:50+0000,22425,21.802508115768433,2018-03-28T23:44:36+0000,2022-10-18T15:17:50+0000,11508,0.7096960544586182,2018-03-30T22:29:38.895Z,2022-10-18T07:00:12.648Z
2022-10-19T06:35:34+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,32.538732051849365,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,37.45191979408264,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6385366916656494,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-10-19T06:35:34+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,9.358075618743896,2022-01-07T12:37:36+0000,2022-01-07T12:37:47+0000,70,33.24425220489502,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.5754501819610596,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-10-19T06:35:34+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,11.733528852462769,,2021-01-18T00:31:57+0000,890,40.16071438789368,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6122660636901855,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-10-19T06:35:34+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,11.203789949417114,2021-01-15T18:34:41+0000,2021-01-15T18:39:28+0000,695,35.445273876190186,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5747127532958984,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-10-19T06:35:35+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.28108263015747,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,36.07357382774353,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5922975540161133,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-10-19T06:35:35+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.026713132858276,,,285,33.905866861343384,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6595993041992188,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-10-19T06:35:35+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,11.460499048233032,,2021-05-30T05:02:13+0000,19313,49.52287745475769,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6451621055603027,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-10-19T06:35:35+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,9.042436838150024,,2022-07-22T18:21:41+0000,6632,27.44259524345398,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.604966402053833,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-10-19T06:35:36+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,573,59.0207257270813,,2022-09-27T07:09:04+0000,564,39.56382894515991,2020-06-26T00:44:59+0000,2022-09-27T07:09:04+0000,494,0.628948450088501,2020-06-26T09:14:38.447Z,2022-09-27T07:09:04.631Z
2022-10-19T06:35:36+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,7.819391250610352,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,49.4909770488739,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.6057884693145752,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-10-19T06:35:36+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,8.541493892669678,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,52.02822685241699,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,1.1934337615966797,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-10-19T06:35:36+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4114,10.44246220588684,,2022-10-07T01:50:19+0000,4050,6.17915940284729,2013-05-20T13:25:08+0000,2022-10-07T01:50:19+0000,3776,0.9745738506317139,2013-05-20T13:25:08.753Z,2022-10-07T01:50:19.89Z
2022-10-19T06:35:36+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.021684885025024,,,12,54.528237104415894,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.7848989963531494,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-10-19T06:35:37+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,8.363810539245605,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,52.17119073867798,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.5852608680725098,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
