tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-25T06:00:51+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,17334,4.047825574874878,2014-12-14T05:35:24+0000,2022-08-18T16:35:23+0000,0,71.79421019554138,,,0,0.3106865882873535,,
2022-08-25T06:00:51+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4236,18.844300985336304,,2022-07-01T21:07:32+0000,4235,30.83612895011902,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4202,0.3055434226989746,2019-06-18T19:07:16.17Z,2022-07-01T21:07:32.862Z
2022-08-25T06:00:51+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8383,16.302147388458252,2017-11-13T18:13:21Z,2022-08-10T03:00:04Z,7291,18.454867362976074,2017-10-20T15:03:24+0000,2022-08-10T03:00:04+0000,7078,0.4253242015838623,2017-10-18T03:00:02.519Z,2022-08-10T03:00:04.205Z
2022-08-25T06:00:51+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.041242361068726,,,507566,41.76039266586304,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4097282886505127,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-08-25T06:00:51+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22129,1.87532377243042,2018-03-28T23:44:36+0000,2022-08-24T18:27:32+0000,22061,18.339028120040894,2018-03-28T23:44:36+0000,2022-08-23T20:04:23+0000,11377,0.36296558380126953,2018-03-30T22:29:38.895Z,2022-08-20T07:00:08.971Z
2022-08-25T06:00:52+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,19.29109263420105,,,144,29.01364803314209,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.2769448757171631,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-08-25T06:00:51+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.821772575378418,2022-01-07T12:37:36+0000,2022-01-07T12:37:47+0000,70,25.186666250228882,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.24184226989746094,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-08-25T06:00:51+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.680466175079346,,2021-01-18T00:31:57+0000,890,33.136516094207764,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.2847447395324707,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-08-25T06:00:51+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,4.957583665847778,,2021-01-15T18:39:28+0000,695,30.9267680644989,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.2711341381072998,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-08-25T06:00:51+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.5975730419158936,2021-01-18T00:41:15+0000,2021-01-18T01:09:08+0000,9734,29.290382146835327,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.27805280685424805,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-08-25T06:00:52+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,7.343399524688721,,,285,26.65269446372986,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.25333547592163086,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-08-25T06:00:52+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,6.500938653945923,2019-12-19T05:00:09+0000,2021-04-04T05:02:16+0000,19313,38.89450287818909,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.29021263122558594,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-08-25T06:00:52+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,10.65151596069336,2022-03-02T21:58:22+0000,2022-07-22T18:21:41+0000,6632,20.635515689849854,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.2558286190032959,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-08-25T06:00:52+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,455,13.677230596542358,2020-06-26T00:44:59+0000,2022-08-13T11:46:12+0000,446,36.055418729782104,2020-06-26T00:44:59+0000,2022-08-13T11:46:12+0000,396,0.2620112895965576,2020-06-26T09:14:38.447Z,2022-08-13T11:46:12.325Z
2022-08-25T06:00:52+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,4.706050872802734,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,49.52099657058716,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12799,0.2782783508300781,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-08-25T06:00:52+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,5.516735315322876,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,44.002132177352905,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.26642417907714844,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-08-25T06:00:52+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,3909,4.009932518005371,2021-02-08T13:40:55+0000,2022-08-03T15:55:27+0000,3845,3.0308642387390137,2013-05-20T13:25:08+0000,2022-08-03T15:55:27+0000,3588,0.26117897033691406,2013-05-20T13:25:08.753Z,2022-08-03T15:55:26.903Z
2022-08-25T06:00:52+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.030083179473877,,,12,44.940489292144775,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.2481682300567627,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-08-25T06:00:52+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,4.347165107727051,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,41.68644618988037,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.2530834674835205,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
