tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-11T05:26:53+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022063732147217,,,11439,9.443100929260254,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4139435291290283,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-11T05:26:53+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.510910749435425,2019-08-26T15:03:59+0000,2020-11-10T22:33:58+0000,113,17.3269145488739,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4450371265411377,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-11T05:26:53+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.871593952178955,,2019-07-01T19:16:09+0000,3208,19.842057943344116,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4050476551055908,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-11T05:26:53+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9782638549804688,,,343,28.44456720352173,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.40053319931030273,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-11T05:26:53+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.45807671546936,,,1075,47.04785132408142,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4056720733642578,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-11T05:26:53+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1435549259185791,,,279,29.337576866149902,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45231127738952637,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-11T05:26:54+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.800811529159546,,,1032,40.02166795730591,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4029879570007324,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-11T05:26:53+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.71661639213562,2015-05-19T18:59:06+0000,2020-10-30T18:31:08+0000,3685,21.101032495498657,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4035482406616211,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-11T05:26:54+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.842398405075073,,,14632,22.934985637664795,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.41831231117248535,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-11T05:26:54+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.146097183227539,,,48,29.085033178329468,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.40566205978393555,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-11T05:26:54+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.15074849128723145,,,40185,26.95978856086731,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4211256504058838,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-11T05:26:54+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.070409774780273,,,6673,25.84570837020874,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4028801918029785,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-11T05:26:55+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.70807409286499,,,50972,34.41277003288269,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.42473793029785156,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-11T05:26:55+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,22.098368167877197,,2019-11-08T19:00:23+0000,24221,27.36238980293274,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.41875290870666504,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-11T05:26:56+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28802943229675293,,,76784,18.191484928131104,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4135453701019287,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-11T05:26:56+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1032918,2.3110315799713135,2015-05-08T22:28:14+0000,2022-01-11T01:00:17+0000,1027791,11.48296046257019,2015-05-08T21:43:57+0000,2022-01-08T00:37:39+0000,962250,0.48129892349243164,2016-06-03T17:14:39.377Z,2022-01-06T21:32:30.036Z
2022-01-11T05:26:57+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,5.457562685012817,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,20.357218503952026,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.42301058769226074,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-11T05:26:57+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,3.5819263458251953,,,8581,22.745216131210327,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4402651786804199,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-11T05:26:57+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.898061275482178,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,41.05559945106506,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4215853214263916,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-11T05:26:57+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9873,3.755204200744629,2017-03-30T18:25:10+0000,2022-01-10T22:45:55+0000,9858,5.574225187301636,2013-10-16T21:09:13+0000,2022-01-09T23:45:21+0000,9322,0.4987356662750244,2017-03-30T18:25:10.825Z,2022-01-09T23:45:21.057Z
2022-01-11T05:26:57+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16535,2.887753963470459,2014-12-17T12:41:19+0000,2021-12-29T18:30:29+0000,0,98.71149277687073,,,0,0.42223238945007324,,
2022-01-11T05:26:57+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3904,11.347689867019653,,2022-01-04T21:06:59+0000,3903,37.21899962425232,2019-06-18T19:07:16+0000,2022-01-04T21:06:59+0000,3836,0.42867231369018555,2019-06-18T19:07:16.17Z,2022-01-04T21:06:59.041Z
2022-01-11T05:26:58+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.948961734771729,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,33.25183153152466,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.4325718879699707,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-01-11T05:26:58+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.029250144958496,,,507566,48.77191400527954,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4666163921356201,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-01-11T05:26:58+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20083,4.847923040390015,2021-11-10T08:00:07+0000,2022-01-11T03:23:21+0000,20020,22.44176936149597,2018-03-28T22:58:51+0000,2022-01-08T00:56:20+0000,10280,0.4415009021759033,2018-03-30T22:29:38.895Z,2022-01-05T08:00:31.41Z
2022-01-11T05:26:59+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.516643047332764,,,144,36.987802505493164,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.415191650390625,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-01-11T05:26:58+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.857497215270996,,2022-01-07T12:37:47+0000,70,31.138171434402466,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.4313938617706299,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-01-11T05:26:58+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,6.443128824234009,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,38.7410523891449,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4384288787841797,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-01-11T05:26:58+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,7.733630180358887,,2021-01-15T18:39:28+0000,695,37.432934284210205,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4242117404937744,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-01-11T05:26:58+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.988033294677734,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,36.250192403793335,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.4012451171875,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-01-11T05:26:58+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,8.000028610229492,,,285,30.997877597808838,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.4119603633880615,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-01-11T05:26:58+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,6.494624137878418,2020-08-24T05:00:07+0000,2021-11-14T05:01:09+0000,19313,40.85165572166443,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.43069934844970703,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-01-11T05:26:59+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,4426,4.4840662479400635,2017-05-01T20:49:48+0000,2021-12-22T07:52:32+0000,4229,16.837035417556763,2017-05-01T20:49:48+0000,2021-12-22T07:52:32+0000,529,0.42324280738830566,2020-05-07T21:51:58.048Z,2021-12-21T03:43:25.83Z
2022-01-11T05:26:59+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,409,16.896223783493042,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,409,42.91150116920471,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.41667938232421875,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2022-01-11T05:26:59+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,5.901676654815674,,2021-12-05T16:01:39+0000,10443,49.04834055900574,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.4111971855163574,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2022-01-11T05:26:59+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,5.426262617111206,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,49.31909990310669,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.4256114959716797,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
