tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-16T05:28:38+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.321233034133911,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,28.442718505859375,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.289517879486084,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-06-16T05:28:38+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11253,6.264288425445557,2022-06-14T12:45:09+0000,2022-06-15T20:45:12+0000,11219,3.364065408706665,2013-10-16T21:09:13+0000,2022-06-15T20:45:12+0000,10669,0.25066280364990234,2017-03-30T18:25:10.825Z,2022-06-14T20:45:15.34Z
2022-06-16T05:28:38+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16766,7.767257928848267,2022-04-20T23:58:53+0000,2022-06-13T21:34:45+0000,0,71.51010513305664,,,0,0.260204553604126,,
2022-06-16T05:28:38+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4190,12.115020990371704,2019-06-18T19:07:16+0000,2022-06-09T00:59:25+0000,4189,34.60094904899597,2019-06-18T19:07:16+0000,2022-06-09T00:59:25+0000,4154,0.23763346672058105,2019-06-18T19:07:16.17Z,2022-06-09T00:59:25.571Z
2022-06-16T05:28:38+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8356,12.2953040599823,2017-11-13T18:13:21Z,2022-06-16T03:00:07Z,7264,17.35632348060608,2017-10-20T15:03:24+0000,2022-06-16T03:00:07+0000,7033,0.25675106048583984,2017-10-18T03:00:02.519Z,2022-05-17T03:00:07.831Z
2022-06-16T05:28:38+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03208065032959,,,507566,42.39707660675049,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.28595447540283203,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-06-16T05:28:39+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21519,2.215325355529785,2018-03-28T23:44:36+0000,2022-06-15T23:59:29+0000,21457,17.84920620918274,2018-03-28T23:44:36+0000,2022-06-15T23:59:29+0000,10892,0.2600076198577881,2018-03-30T22:29:38.895Z,2022-06-15T00:35:34.682Z
2022-06-16T05:28:39+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,19.035022020339966,,,144,30.241746187210083,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.3282482624053955,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-06-16T05:28:39+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.943549156188965,,2022-01-07T12:37:47+0000,70,26.692466497421265,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.2454836368560791,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-06-16T05:28:39+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.379511833190918,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,30.940277338027954,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.25939464569091797,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-06-16T05:28:39+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.280458211898804,,2021-01-15T18:39:28+0000,695,30.44001793861389,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.2533142566680908,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-06-16T05:28:39+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.491032838821411,,2021-01-18T01:09:08+0000,9734,30.055000066757202,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.2955045700073242,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-06-16T05:28:39+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,7.123962163925171,,,285,27.97515344619751,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.2666306495666504,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-06-16T05:28:39+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,6.1174938678741455,2019-12-19T05:00:09+0000,2021-10-10T05:02:12+0000,19313,35.533106565475464,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.2652170658111572,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-06-16T05:28:39+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6513,4.956511497497559,2020-04-20T22:45:32+0000,2022-06-07T14:36:50+0000,6305,17.666772603988647,2017-07-20T22:57:07+0000,2022-06-07T14:36:50+0000,1825,0.24999642372131348,2020-05-07T21:51:58.048Z,2022-06-07T14:36:50.945Z
2022-06-16T05:28:39+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,425,13.5728759765625,2021-11-04T14:56:10+0000,2022-05-24T14:10:16+0000,418,32.14790201187134,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,370,0.25362682342529297,2020-06-26T09:14:38.447Z,2022-05-24T14:10:16.353Z
2022-06-16T05:28:39+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,12872,4.371149778366089,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12710,41.332926511764526,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12698,0.24668550491333008,2021-07-17T18:08:12Z,2022-04-15T20:43:43Z
2022-06-16T05:28:39+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,4.344528436660767,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,40.879666566848755,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.2958261966705322,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
