node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,11.167644262313843,,2022-12-02T19:48:21+0000,94,31.882922410964966,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.5958280563354492,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-03-10T05:25:56+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.347199440002441,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,44.845067501068115,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.49857234954833984,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-03-10T05:25:57+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,10.792698621749878,2021-01-15T18:34:41+0000,2021-01-15T18:39:28+0000,695,37.42259192466736,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5176129341125488,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-03-10T05:25:57+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,11.53950834274292,,2021-01-18T01:09:08+0000,9734,35.048171043395996,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.571274995803833,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-03-10T05:25:57+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.07230806350708,,,285,34.86003398895264,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5659310817718506,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-03-10T05:25:57+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,13.810147047042847,,2021-10-17T05:02:10+0000,19313,49.0963990688324,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5732541084289551,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-03-10T05:25:57+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6994,6.133715629577637,2020-10-29T18:02:51+0000,2023-02-24T01:29:56+0000,6772,19.436020135879517,2017-07-20T22:57:07+0000,2023-02-24T01:29:56+0000,2246,0.5428056716918945,2020-05-07T21:51:58.048Z,2023-02-24T01:29:56.124Z,2023-03-10T05:25:57+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,579,15.420623302459717,2023-03-03T20:49:17+0000,2023-03-07T14:58:01+0000,570,43.726266384124756,2020-06-26T00:44:59+0000,2023-03-07T14:58:01+0000,498,0.6116950511932373,2020-06-26T09:14:38.447Z,2023-03-03T20:50:42.613Z,2023-03-10T05:25:57+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,8.202760457992554,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,46.44296216964722,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.7099597454071045,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z,2023-03-10T05:25:57+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,9.489609479904175,,2021-12-05T13:13:37+0000,100,53.0497727394104,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.480419397354126,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z,2023-03-10T05:25:57+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4206,8.34415888786316,2021-02-08T13:40:55+0000,2023-02-10T14:55:22+0000,4142,4.057609558105469,2013-05-20T13:25:08+0000,2023-02-10T14:55:22+0000,3869,0.49617671966552734,2013-05-20T13:25:08.753Z,2023-02-10T14:55:22.36Z,2023-03-10T05:25:58+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.029696702957153,,,12,64.81207633018494,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.5459811687469482,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2023-03-10T05:25:58+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,9.488109827041626,,2022-08-08T18:19:26+0000,59,66.174551486969,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.4839162826538086,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z,2023-03-10T05:25:58+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,131,7.847691535949707,2023-01-30T18:28:37+0000,2023-03-09T18:28:31+0000,131,58.3659508228302,2023-01-30T18:28:37+0000,2023-03-09T18:28:31+0000,0,0.3485703468322754,,,2023-03-10T05:25:58+0000
