tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-14T05:22:48+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.00882124900818,,,8555,15.280040502548218,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.605980634689331,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-14T05:22:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.37880277633667,,2020-11-10T22:33:58+0000,113,16.875645637512207,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7050096988677979,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-14T05:22:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.63928747177124,,2019-07-01T19:16:09+0000,3208,17.816230058670044,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6689741611480713,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-14T05:22:48+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.599318265914917,,,343,26.37384819984436,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7312681674957275,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-14T05:22:48+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.434638500213623,,,1075,35.070104360580444,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8029558658599854,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-14T05:22:48+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.40101122856140137,,,279,24.48898935317993,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7071285247802734,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-14T05:22:49+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3057229518890381,,,1032,39.031004905700684,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6768646240234375,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-14T05:22:49+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.778839349746704,2015-05-19T18:59:06+0000,2021-03-08T18:27:30+0000,3685,19.27010750770569,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6050052642822266,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-14T05:22:50+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.65627145767212,,,14632,18.704472064971924,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6634206771850586,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-14T05:22:49+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.662598371505737,,,48,24.900351524353027,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.655534029006958,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-14T05:22:49+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.23445916175842285,,,40185,24.307776927947998,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6189699172973633,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-14T05:22:49+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084685564041138,,,6673,25.836437463760376,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5889530181884766,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-14T05:22:51+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.521615266799927,,,50972,31.405266284942627,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7035982608795166,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-14T05:22:51+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.498070240020752,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,24.87111234664917,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.771087646484375,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-14T05:22:51+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.27576780319213867,,,76784,15.799383878707886,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6315622329711914,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-09-14T05:22:51+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1025196,22.71865224838257,2021-09-12T20:59:37+0000,2021-09-13T23:32:56+0000,1020111,11.632895231246948,2015-05-08T21:43:57+0000,2021-09-13T23:32:56+0000,951732,0.664881706237793,2016-06-03T17:14:39.377Z,2021-09-09T21:26:30.643Z
2021-09-14T05:22:51+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.904192686080933,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,19.394075870513916,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.632796049118042,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-09-14T05:22:52+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.164964914321899,,,8581,25.393131732940674,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.64432692527771,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-09-14T05:22:52+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.986389636993408,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.76186990737915,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5966618061065674,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-09-14T05:22:52+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,8959,5.162660837173462,2017-03-30T18:25:10+0000,2021-09-13T17:45:22+0000,8956,5.364967584609985,2013-10-16T21:09:13+0000,2021-09-13T17:45:22+0000,8417,0.6369013786315918,2017-03-30T18:25:10.825Z,2021-09-09T21:45:10.67Z
2021-09-14T05:22:52+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14885,2.4023704528808594,2014-12-17T12:41:19+0000,2021-09-03T07:00:13+0000,0,64.69709324836731,,,0,0.6250021457672119,,
2021-09-14T05:22:52+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3593,16.43368697166443,2019-06-18T19:07:16+0000,2021-09-13T22:21:40+0000,3592,29.145776748657227,2019-06-18T19:07:16+0000,2021-09-13T22:21:40+0000,3542,0.5764973163604736,2019-06-18T19:07:16.17Z,2021-08-20T20:44:37.149Z
2021-09-14T05:22:52+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.12076473236084,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,30.950392961502075,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.615229606628418,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-09-14T05:22:52+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.122050285339355,,,507566,43.248695611953735,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.742891788482666,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-09-14T05:22:52+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,19132,4.620753765106201,2018-03-28T22:58:51+0000,2021-09-14T00:41:19+0000,19068,18.66802978515625,2018-03-28T22:58:51+0000,2021-09-14T00:41:19+0000,9871,0.6222233772277832,2018-03-30T22:29:38.895Z,2021-09-09T07:00:11.549Z
2021-09-14T05:22:54+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.434256553649902,,,144,31.496920585632324,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6717338562011719,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-09-14T05:22:53+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,8.926809310913086,,2019-02-21T06:43:03+0000,5,32.32707452774048,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.6033294200897217,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-09-14T05:22:53+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,8.968012571334839,,2021-01-18T00:31:57+0000,890,29.54436945915222,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5675132274627686,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-09-14T05:22:53+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.833807229995728,,2021-01-15T18:39:28+0000,695,29.37839436531067,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5900509357452393,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-09-14T05:22:53+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.270545244216919,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,34.03780937194824,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5846567153930664,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-09-14T05:22:53+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.7611308097839355,,,285,26.67283868789673,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6299009323120117,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-09-14T05:22:53+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,17086,8.585748434066772,2021-08-22T05:00:09+0000,2021-09-12T05:01:08+0000,16782,33.447264432907104,2019-12-21T05:00:39+0000,2021-09-12T05:05:55+0000,16782,0.5605001449584961,2019-12-19T05:00:09.589Z,2021-09-12T05:05:55.232Z
2021-09-14T05:22:53+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3964,6.020401239395142,2019-08-19T22:17:37+0000,2021-09-10T23:17:34+0000,3771,17.13752555847168,2017-05-01T20:49:48+0000,2021-09-10T23:17:34+0000,486,0.6052255630493164,2020-05-07T21:51:58.048Z,2021-07-09T18:25:01.762Z
2021-09-14T05:22:53+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,5200,8.101203203201294,2021-07-17T19:06:33+0000,2021-07-17T19:07:27+0000,5156,43.34797501564026,2021-07-17T18:57:41+0000,2021-07-17T19:07:27+0000,5151,0.6152389049530029,2021-07-17T18:06:04Z,2021-07-17T19:07:27Z
2021-09-14T05:22:53+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,98,7.403767108917236,2021-09-11T12:16:31+0000,2021-09-11T13:49:29+0000,98,39.27849268913269,2021-09-11T12:16:31+0000,2021-09-11T13:53:03+0000,49,0.6287639141082764,2021-09-11T12:16:31Z,2021-09-11T12:16:53Z
