tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-23T06:10:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8249428272247314,,2022-05-10T11:39:42+0000,117,14.097064733505249,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5775926113128662,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-23T06:10:35+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.387102842330933,2014-05-09T22:38:44+0000,2019-07-01T19:16:09+0000,3208,17.312153816223145,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6048767566680908,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-23T06:10:35+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6128523349761963,,,343,28.658363819122314,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5840339660644531,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-23T06:10:36+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.256934881210327,,,1075,36.29250955581665,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.580432653427124,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-23T06:10:36+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.674196720123291,,,279,26.18800687789917,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5921549797058105,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-23T06:10:36+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9689147472381592,,,1032,37.53484320640564,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.606292724609375,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-23T06:10:36+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.02435564994812,2015-05-19T18:59:06+0000,2020-05-29T18:25:28+0000,3685,19.656470775604248,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5852565765380859,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-23T06:10:37+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.771086931228638,,,14632,19.49356436729431,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6221029758453369,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-23T06:10:37+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.26255989074707,,,48,27.797549962997437,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5994110107421875,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-23T06:10:38+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.12904119491577,,,40185,24.185839414596558,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5946261882781982,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-23T06:10:39+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.400243043899536,,,6673,26.068174600601196,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.64154052734375,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-09-23T06:10:40+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.967564582824707,,,50972,31.036921739578247,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6125257015228271,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-09-23T06:10:40+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5155,24.408981323242188,2020-07-04T19:07:32+0000,2022-09-19T18:06:33+0000,3766,5.1191322803497314,2013-04-04T21:48:05+0000,2022-09-16T09:09:26+0000,3350,0.5564625263214111,2014-06-18T14:39:46.838Z,2022-09-16T09:09:26.897Z
2022-09-23T06:10:40+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.651402473449707,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.378679275512695,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5912845134735107,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-09-23T06:10:41+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3751661777496338,,,76784,14.742608785629272,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5811121463775635,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-09-23T06:10:41+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1048468,3.2864978313446045,2015-05-08T22:28:14+0000,2022-09-22T21:05:19+0000,1043283,12.66319751739502,2015-05-08T21:43:57+0000,2022-09-17T02:45:51+0000,970349,0.6368138790130615,2016-06-03T17:14:39.377Z,2022-09-16T18:42:15.081Z
2022-09-23T06:10:41+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.399718284606934,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.289783239364624,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6547026634216309,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-09-23T06:10:41+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,9.480902194976807,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,24.80635380744934,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5994791984558105,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-09-23T06:10:41+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.011606931686401,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.12576627731323,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6229596138000488,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-09-23T06:10:41+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11984,7.447499513626099,2022-09-21T19:45:22+0000,2022-09-22T20:45:18+0000,11932,6.066310405731201,2013-10-16T21:09:13+0000,2022-09-18T07:46:30+0000,11385,0.5878591537475586,2017-03-30T18:25:10.825Z,2022-09-18T07:46:30.201Z
2022-09-23T06:10:41+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,17671,2.7686288356781006,2014-12-14T05:35:24+0000,2022-09-14T21:28:54+0000,0,79.20114398002625,,,0,0.5867254734039307,,
2022-09-23T06:10:42+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4243,13.212796926498413,,2022-09-08T16:02:16+0000,4242,30.066271781921387,2019-06-18T19:07:16+0000,2022-09-08T16:02:16+0000,4207,0.5672256946563721,2019-06-18T19:07:16.17Z,2022-09-08T16:02:16.406Z
2022-09-23T06:10:42+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8427,6.0284154415130615,2022-03-22T21:23:29Z,2022-09-22T03:00:04Z,7296,21.46859049797058,2017-10-20T15:03:24+0000,2022-09-15T03:00:05+0000,7083,0.597954273223877,2017-10-18T03:00:02.519Z,2022-09-15T03:00:05.349Z
2022-09-23T06:10:42+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.033374786376953,,,507566,43.038859844207764,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6506345272064209,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-09-23T06:10:42+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22339,7.277289867401123,2019-05-06T18:32:01+0000,2022-09-23T04:42:17+0000,22111,21.090606451034546,2018-03-28T23:44:36+0000,2022-09-15T17:45:02+0000,11402,0.6037638187408447,2018-03-30T22:29:38.895Z,2022-09-14T21:30:35.89Z
2022-09-23T06:10:43+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,31.124252796173096,,,144,33.27713894844055,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6344592571258545,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-09-23T06:10:42+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,9.985207319259644,,2022-01-07T12:37:47+0000,70,29.86523413658142,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6364173889160156,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-09-23T06:10:42+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.11018419265747,2021-01-18T00:27:59+0000,2021-01-18T00:31:57+0000,890,35.63607478141785,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5744986534118652,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-09-23T06:10:42+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.92969560623169,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,34.66056156158447,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6197741031646729,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-09-23T06:10:43+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,9.366864204406738,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,32.94975972175598,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6101565361022949,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-09-23T06:10:43+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.462472677230835,,,285,28.79603672027588,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6162915229797363,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-09-23T06:10:43+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.682926177978516,,2021-05-02T05:02:46+0000,19313,43.26291012763977,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5943634510040283,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-09-23T06:10:43+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,8.70487356185913,2020-04-20T22:45:32+0000,2022-07-22T18:21:41+0000,6632,24.35797929763794,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.594900369644165,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-09-23T06:10:43+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,550,9.722094058990479,,2022-09-15T09:35:48+0000,541,36.86866283416748,2020-06-26T00:44:59+0000,2022-09-19T04:27:23+0000,471,0.6439476013183594,2020-06-26T09:14:38.447Z,2022-09-15T09:35:48.525Z
2022-09-23T06:10:43+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,7.9533257484436035,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,44.289387702941895,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.591998815536499,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-09-23T06:10:43+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,9.039949417114258,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,44.05900764465332,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.5923366546630859,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-09-23T06:10:43+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,3911,9.392005920410156,2022-09-16T01:03:27+0000,2022-09-16T01:03:29+0000,3847,5.154824256896973,2013-05-20T13:25:08+0000,2022-09-16T01:03:29+0000,3590,0.555042028427124,2013-05-20T13:25:08.753Z,2022-09-16T01:03:29.469Z
2022-09-23T06:10:44+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.03611969947815,,,12,49.22854208946228,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.6426327228546143,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-09-23T06:10:44+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,8.428028583526611,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,48.415761947631836,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.6172974109649658,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
