tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-25T05:23:18+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.015950202941895,,,11439,7.163537263870239,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.36174464225769043,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-25T05:23:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.539795160293579,,2020-11-10T22:33:58+0000,113,15.485111713409424,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.3409609794616699,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-25T05:23:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.3456809520721436,,2019-07-01T19:16:09+0000,3208,15.979846715927124,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4613368511199951,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-25T05:23:19+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0822880268096924,,,343,26.055378675460815,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.36516737937927246,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-25T05:23:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.235701084136963,,,1075,38.487037658691406,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.37419843673706055,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-25T05:23:18+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4210798740386963,,,279,27.757038593292236,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3243231773376465,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-02-25T05:23:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.095883846282959,,,1032,38.53950309753418,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.34354090690612793,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-02-25T05:23:18+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.930025339126587,2015-05-19T18:59:06+0000,2020-11-28T03:03:11+0000,3685,17.388067960739136,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.33353209495544434,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-02-25T05:23:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.721431493759155,,,14632,20.57593870162964,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.35502099990844727,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-02-25T05:23:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.26165771484375,,,48,26.92196559906006,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3648228645324707,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-02-25T05:23:19+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.09619402885437,,,40185,23.507064819335938,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3999629020690918,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-02-25T05:23:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.070674419403076,,,6673,24.215630292892456,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3271007537841797,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-02-25T05:23:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,5.5603132247924805,,,50972,30.823135375976562,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.36952757835388184,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-02-25T05:23:22+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.850935220718384,,2019-11-08T19:00:23+0000,24221,22.322442054748535,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3812596797943115,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-02-25T05:23:22+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2409074306488037,,,76784,16.45095705986023,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4508364200592041,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-02-25T05:23:22+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1036083,6.051030397415161,2020-10-30T17:25:14+0000,2022-02-24T19:23:00+0000,1030952,10.517892360687256,2015-05-08T21:43:57+0000,2022-02-22T16:14:26+0000,963522,0.4124932289123535,2016-06-03T17:14:39.377Z,2022-02-19T00:45:17.949Z
2022-02-25T05:23:22+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,4.82319712638855,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,17.105650901794434,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.4336509704589844,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-02-25T05:23:23+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,4.900664567947388,,,8581,20.206787824630737,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.3216989040374756,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-02-25T05:23:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.574300289154053,,2016-12-09T23:16:10+0000,1787,37.59352374076843,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.41843724250793457,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-02-25T05:23:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10378,5.068993091583252,2017-03-30T18:25:10+0000,2022-02-25T02:45:10+0000,10340,5.967077970504761,2013-10-16T21:09:13+0000,2022-02-22T03:45:31+0000,9800,0.4083688259124756,2017-03-30T18:25:10.825Z,2022-02-22T03:45:30.482Z
2022-02-25T05:23:23+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16586,3.381692886352539,2021-10-22T21:09:08+0000,2022-02-17T18:31:13+0000,0,82.34643912315369,,,0,0.3237268924713135,,
2022-02-25T05:23:23+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4116,16.335248708724976,2019-06-18T19:07:16+0000,2022-02-16T20:20:27+0000,4115,33.16798186302185,2019-06-18T19:07:16+0000,2022-02-16T20:20:27+0000,4076,0.3331282138824463,2019-06-18T19:07:16.17Z,2022-02-16T20:20:27.861Z
2022-02-25T05:23:23+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,10.723896503448486,2019-10-05T03:00:04Z,2020-03-27T03:00:06Z,6805,29.44788956642151,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.36951160430908203,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-02-25T05:23:23+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03047204017639,,,507566,46.222222566604614,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.3891901969909668,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-02-25T05:23:23+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20396,4.040790557861328,2018-03-28T22:58:51+0000,2022-02-25T01:17:48+0000,20312,19.504276990890503,2018-03-28T22:58:51+0000,2022-02-19T18:04:06+0000,10423,0.35399436950683594,2018-03-30T22:29:38.895Z,2022-02-18T08:02:53.886Z
2022-02-25T05:23:24+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.757343292236328,,,144,36.49538040161133,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.3562343120574951,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-02-25T05:23:23+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.611510276794434,,2022-01-07T12:37:47+0000,70,29.39139437675476,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.31754326820373535,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-02-25T05:23:23+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.806515455245972,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,40.67953944206238,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.3557591438293457,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-02-25T05:23:23+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.691851854324341,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,37.152709007263184,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.3197920322418213,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-02-25T05:23:23+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.4585840702056885,,2021-01-18T01:09:08+0000,9734,32.86230182647705,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.3400859832763672,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-02-25T05:23:24+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.06548595428466797,,,285,29.05194664001465,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.3499314785003662,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-02-25T05:23:24+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,5.613804340362549,2019-12-19T05:00:09+0000,2021-10-24T05:02:07+0000,19313,41.35404896736145,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.3678910732269287,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-02-25T05:23:24+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,5715,3.140820026397705,2017-05-01T20:49:48+0000,2022-02-25T04:59:44+0000,5231,17.539098739624023,2017-05-01T20:49:48+0000,2022-02-17T23:07:49+0000,894,0.317737340927124,2020-05-07T21:51:58.048Z,2022-02-17T23:07:49.147Z
2022-02-25T05:23:24+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,409,17.74544906616211,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,409,38.50969958305359,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.397249698638916,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2022-02-25T05:23:24+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,5.003709316253662,,2021-12-05T16:01:39+0000,10443,49.13342022895813,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.43040037155151367,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2022-02-25T05:23:24+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,4.74193263053894,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,44.36423206329346,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.360109806060791,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
