node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.020920991897583,,,11869,25.331897258758545,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3045837879180908,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-08T05:31:59+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.539665460586548,,2022-05-10T11:39:42+0000,117,34.33966040611267,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.25850415229797363,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-08T05:31:59+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.944312334060669,,2023-10-26T16:08:58+0000,3213,21.109854459762573,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3185131549835205,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-08T05:31:59+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.195759534835815,,,343,67.9765555858612,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2668163776397705,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-08T05:31:59+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116118,7.348088502883911,2023-09-14T04:18:19+0000,2025-06-08T05:28:39+0000,485763,9.566659212112427,2014-06-06T04:00:24+0000,2025-06-08T02:28:39+0000,54833,0.3464057445526123,2023-09-12T13:38:41Z,2025-05-22T13:28:18Z,2025-06-08T05:31:59+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.690295696258545,,,1075,68.78189754486084,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.27446770668029785,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-08T05:31:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.03990459442138672,,,279,57.27568793296814,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.39583516120910645,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-08T05:32:00+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6195766925811768,,,1032,76.50748038291931,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.32239866256713867,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-08T05:32:00+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,38.36287188529968,,2019-03-02T06:02:58+0000,14632,50.14840364456177,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4016687870025635,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-08T05:32:00+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.705140590667725,,,48,53.73660206794739,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2909114360809326,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-08T05:32:01+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.008686065673828125,,,40185,53.86563730239868,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.31955409049987793,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-08T05:32:02+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.038459062576294,,,6673,50.927486181259155,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3290555477142334,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-08T05:32:02+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.096861362457275,,,50972,66.47148728370667,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2914423942565918,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-08T05:32:02+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,9.164243459701538,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.120140790939331,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.31929945945739746,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-06-08T05:32:02+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12317276000976562,,,24221,56.85404586791992,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.355426549911499,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-08T05:32:03+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.1397397518157959,,,76784,41.182286500930786,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.417614221572876,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-08T05:32:03+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1138805,2.444735050201416,2015-05-08T22:28:14+0000,2025-06-08T04:36:35+0000,1131536,14.422645807266235,2015-05-08T21:43:57+0000,2025-06-08T04:36:35+0000,1004274,0.5129179954528809,2016-06-03T17:14:39.377Z,2025-06-03T23:16:43.752Z,2025-06-08T05:32:03+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,6.043133735656738,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,29.366987466812134,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6941020488739014,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-08T05:32:03+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5668,5.613712549209595,2025-06-07T15:10:21+0000,2025-06-07T15:10:22+0000,12029,19.439425945281982,2016-11-21T21:34:56+0000,2025-06-07T15:10:22+0000,12005,0.5831232070922852,2016-11-21T21:34:56.318Z,2025-05-31T15:10:23Z,2025-06-08T05:32:03+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.016558647155762,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,64.51983046531677,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5415136814117432,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-08T05:32:03+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21813,2.282165288925171,2017-03-30T18:25:10+0000,2025-06-06T18:45:15+0000,21317,6.401819229125977,2013-10-16T21:09:13+0000,2025-06-06T18:45:15+0000,19181,0.32194948196411133,2017-03-30T18:25:10.825Z,2025-06-04T20:45:27.99Z,2025-06-08T05:32:03+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8732,4.453693151473999,2019-06-18T19:07:16+0000,2025-06-06T21:46:50+0000,8716,46.65284299850464,2019-06-18T19:07:16+0000,2025-06-06T21:46:50+0000,8600,0.34447574615478516,2019-06-18T19:07:16.17Z,2025-05-30T18:46:08.805Z,2025-06-08T05:32:04+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12171,16.48052477836609,2025-02-03T03:00:05Z,2025-05-19T19:09:05Z,10858,32.24109387397766,2017-10-20T15:03:15+0000,2025-05-19T19:09:05+0000,10541,0.31420397758483887,2017-10-18T03:00:02.519Z,2025-05-19T19:09:05.417Z,2025-06-08T05:32:04+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.033223390579224,,,507566,84.55530977249146,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.48070359230041504,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-06-08T05:32:04+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,63888,7.280360698699951,2025-06-02T16:45:12+0000,2025-06-07T03:33:47+0000,60568,50.29529166221619,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24563,0.4430243968963623,2018-04-23T18:20:14.994Z,2025-05-22T22:54:09.354Z,2025-06-08T05:32:04+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.85220766067505,,,144,57.82665944099426,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.27544188499450684,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-06-08T05:32:04+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,6.592760324478149,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,48.80519366264343,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.2961909770965576,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-06-08T05:32:04+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,6.731740474700928,,2025-03-19T21:30:17+0000,2316,50.15666580200195,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.31977128982543945,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-06-08T05:32:04+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1360,5.916895866394043,2025-03-11T20:19:39+0000,2025-06-05T14:10:15+0000,2038,42.24261116981506,2019-03-04T21:55:55+0000,2025-06-05T14:10:15+0000,2029,0.31258058547973633,2019-03-04T21:55:55.738Z,2025-06-05T14:10:15Z,2025-06-08T05:32:04+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.254910707473755,,2021-01-18T01:09:08+0000,9734,74.41880798339844,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.2807309627532959,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-06-08T05:32:04+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.03912711143493652,,,285,51.015040159225464,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6319129467010498,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-06-08T05:32:04+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,11.776347160339355,,2021-01-17T05:02:08+0000,19313,97.14139413833618,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4597320556640625,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-06-08T05:32:04+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7662,5.362424373626709,,2025-03-27T21:02:12+0000,7425,36.22767949104309,2017-07-20T22:57:07+0000,2025-03-27T21:02:12+0000,2750,0.8140707015991211,2020-05-07T21:51:58.048Z,2025-03-27T21:02:12.937Z,2025-06-08T05:32:04+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,20.049774646759033,2023-04-04T20:32:28+0000,2024-05-31T15:49:25+0000,782,54.32887005805969,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.6575539112091064,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-06-08T05:32:04+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,21218,6.229138374328613,2025-04-12T09:18:28+0000,2025-06-07T09:22:19+0000,20680,105.18364667892456,2021-07-17T18:08:12+0000,2025-06-07T09:22:19+0000,20115,0.5058164596557617,2021-07-17T18:08:12Z,2025-05-31T09:18:35Z,2025-06-08T05:32:04+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,6.1362481117248535,,2025-04-18T08:10:13+0000,104,51.58151435852051,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.3814249038696289,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-06-08T05:32:05+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4962,8.628013610839844,2025-03-13T15:09:30+0000,2025-05-19T14:49:47+0000,4861,5.290630578994751,2013-05-20T13:25:08+0000,2025-05-19T14:49:47+0000,4504,0.7626063823699951,2013-05-20T13:25:08.753Z,2025-05-19T14:49:46.255Z,2025-06-08T05:32:05+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,39487,7.422171354293823,2022-08-02T20:48:33+0000,2025-05-21T11:34:21+0000,38736,127.01942825317383,2022-08-02T20:48:33+0000,2025-05-21T11:34:21+0000,93,0.4238734245300293,2022-08-02T21:48:19.327Z,2025-04-30T15:41:43.604Z,2025-06-08T05:32:05+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,26.750094175338745,,2023-10-31T18:19:44+0000,156375,142.25824356079102,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.5555214881896973,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2025-06-08T05:32:05+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2758,4.850228309631348,2025-04-28T16:25:16+0000,2025-05-16T14:19:41+0000,2618,62.512386083602905,2023-01-30T18:28:37+0000,2025-05-16T14:19:41+0000,49,0.3509972095489502,2023-04-13T18:08:56.339Z,2025-03-21T12:51:43.245Z,2025-06-08T05:32:05+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,7282,6.661678075790405,2025-05-14T16:29:55+0000,2025-06-06T16:26:43+0000,7160,3.3747246265411377,2012-12-03T09:27:10+0000,2025-06-06T16:26:43+0000,465,0.3988301753997803,2023-12-01T20:46:31.51Z,2025-05-30T16:55:50.129Z,2025-06-08T05:32:05+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42598,11.670878171920776,2023-10-10T20:59:30+0000,2025-06-08T05:10:42+0000,39913,134.34299111366272,2023-10-10T02:00:07+0000,2025-06-07T05:10:49+0000,13165,0.3417048454284668,2023-09-11T21:42:32Z,2025-06-05T05:10:31Z,2025-06-08T05:32:05+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,24690,6.753512144088745,2025-06-03T06:10:37+0000,2025-06-07T06:11:01+0000,23623,120.22944712638855,2023-10-28T00:15:22+0000,2025-06-07T06:11:01+0000,22465,0.3358330726623535,2023-10-03T03:49:45Z,2025-06-05T06:10:51Z,2025-06-08T05:32:05+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25318,6.1269495487213135,,2025-06-04T05:12:56+0000,24636,150.8476481437683,2024-03-28T16:44:13+0000,2025-06-04T05:12:56+0000,24318,0.2839663028717041,2023-11-06T20:04:56Z,2025-06-04T05:12:56Z,2025-06-08T05:32:05+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,99427,7.8923180103302,,2025-01-21T02:21:25+0000,96850,158.5918152332306,2024-03-06T07:09:50+0000,2025-01-21T02:21:25+0000,80867,0.39423465728759766,2023-11-08T01:59:40Z,2025-01-21T02:21:25Z,2025-06-08T05:32:05+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,5049,6.57115626335144,,2025-04-22T02:28:42+0000,4486,73.35044813156128,2023-11-28T23:21:47+0000,2025-04-22T02:28:42+0000,4474,0.35704898834228516,2023-11-28T23:21:47Z,2025-04-22T02:28:42Z,2025-06-08T05:32:05+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,2681,5.622819900512695,2025-06-06T13:22:15+0000,2025-06-06T13:22:15+0000,2465,68.13654088973999,2024-01-05T15:59:27+0000,2025-06-06T13:22:15+0000,2446,0.30795860290527344,2024-01-05T15:59:27Z,2025-06-05T13:10:45Z,2025-06-08T05:32:05+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,14151,7.002069711685181,2024-04-26T15:09:21+0000,2025-06-04T18:02:00+0000,14059,91.71142911911011,2024-04-26T15:09:21+0000,2025-06-04T18:02:00+0000,3969,0.33860230445861816,2024-07-31T10:49:52.944Z,2025-06-04T18:02:00.594Z,2025-06-08T05:32:05+0000
urn:node:GEM,https://sonode.dataone.org/GEM,up,true,200,33862,5.891031980514526,,2025-06-04T11:45:15+0000,32633,156.77213215827942,2024-08-20T11:46:43+0000,2025-06-04T11:45:15+0000,32086,0.3749401569366455,2024-06-04T12:55:23Z,2025-06-04T11:45:15Z,2025-06-08T05:32:05+0000
urn:node:CIB,https://cib.dataone.org/metacat/d1/mn,up,true,200,250,5.360739707946777,,2025-05-27T20:22:13+0000,173,68.40833353996277,2024-12-13T20:05:12+0000,2025-05-27T20:22:13+0000,170,0.325864315032959,2024-12-13T20:05:12.781Z,2025-05-27T20:22:13.133Z,2025-06-08T05:32:05+0000
urn:node:ISRIC,https://sonode.dataone.org/ISRIC,up,true,200,293,6.301315546035767,,2025-04-10T16:10:11+0000,287,71.8287603855133,2025-02-05T14:10:06+0000,2025-04-10T16:10:11+0000,286,0.31743693351745605,2025-02-05T14:10:06Z,2025-04-10T16:10:11Z,2025-06-08T05:32:05+0000
urn:node:SNAP,https://sonode.dataone.org/SNAP,up,true,200,61,6.277504205703735,,2025-04-11T14:25:00+0000,61,75.52530312538147,2025-03-14T22:34:01+0000,2025-04-11T14:25:00+0000,61,0.41654014587402344,2025-03-14T22:34:01Z,2025-04-11T14:25:00Z,2025-06-08T05:32:06+0000
urn:node:BONARES,https://sonode.dataone.org/BONARES,up,true,200,1230,6.748206853866577,,2025-03-21T12:39:53+0000,1217,80.42579412460327,2025-03-21T12:05:03+0000,2025-03-21T12:39:53+0000,1214,0.3141462802886963,2025-03-21T11:57:17Z,2025-03-21T12:39:53Z,2025-06-08T05:32:06+0000
urn:node:OBIS_SEAMAP,https://sonode.dataone.org/OBIS_SEAMAP,up,true,200,613,6.579901218414307,2025-04-18T16:06:00+0000,2025-04-18T16:06:00+0000,603,80.9936933517456,2025-04-18T16:06:00+0000,2025-04-21T22:29:50+0000,0,0.3502175807952881,,,2025-06-08T05:32:06+0000
urn:node:GEUS,https://sonode.dataone.org/GEUS,up,true,200,661,6.254824161529541,2025-06-02T20:31:05+0000,2025-06-02T21:35:36+0000,646,84.0493369102478,2025-06-02T16:32:35+0000,2025-06-02T21:35:36+0000,646,0.3529396057128906,2025-06-02T16:32:35Z,2025-06-02T21:35:36Z,2025-06-08T05:32:06+0000
