tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-28T05:34:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.418045520782471,,2019-07-01T19:16:09+0000,3208,15.662358283996582,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.24546170234680176,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-28T05:34:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6194167137145996,,,343,26.485488653182983,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2346808910369873,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-28T05:34:16+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.571074485778809,,,1075,34.56276535987854,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.23568081855773926,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-28T05:34:16+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.11068558692932129,,,279,24.66252613067627,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.28685450553894043,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-28T05:34:16+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.43920397758483887,,,1032,43.34447646141052,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.23926162719726562,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-28T05:34:16+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.597004413604736,2015-05-19T18:59:06+0000,2021-03-16T21:54:14+0000,3685,15.18335771560669,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.23665809631347656,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-28T05:34:17+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,15.900195360183716,,,14632,18.145710706710815,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.27179884910583496,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-28T05:34:17+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.189428806304932,,,48,24.521191120147705,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2655301094055176,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-28T05:34:17+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.07122778892517,,,40185,21.63916778564453,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.27764129638671875,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-28T05:34:18+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03743624687195,,,6673,20.99661374092102,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.27190661430358887,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-28T05:34:20+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.362233638763428,,,50972,28.33397936820984,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2615964412689209,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-28T05:34:20+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4482,11.41753602027893,2013-04-04T21:48:05+0000,2022-06-21T22:37:12+0000,3752,3.208843946456909,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3338,0.2531452178955078,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-06-28T05:34:20+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.142674922943115,,2019-11-08T19:00:23+0000,24221,22.295152187347412,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.29902124404907227,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-28T05:34:20+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11143183708190918,,,76784,15.601577043533325,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.27410197257995605,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-28T05:34:20+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1044735,1.8703222274780273,2015-05-08T22:28:14+0000,2022-06-27T23:33:27+0000,1039635,10.90968132019043,2015-05-08T21:43:57+0000,2022-06-27T23:33:27+0000,968573,0.3253810405731201,2016-06-03T17:14:39.377Z,2022-06-24T16:45:21.193Z
2022-06-28T05:34:20+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,3.804564952850342,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.068641185760498,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.28520846366882324,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-06-28T05:34:21+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,12.883531332015991,,2020-02-19T03:04:22+0000,8581,18.46641516685486,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.25328707695007324,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-06-28T05:34:21+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.5577380657196045,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.19202160835266,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.24146747589111328,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-06-28T05:34:21+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11312,7.333855390548706,2022-02-24T00:45:24+0000,2022-06-27T22:45:32+0000,11278,3.7928853034973145,2013-10-16T21:09:13+0000,2022-06-27T22:45:32+0000,10725,0.25073862075805664,2017-03-30T18:25:10.825Z,2022-06-27T17:45:14.174Z
2022-06-28T05:34:21+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16788,4.791215181350708,2016-02-25T19:47:24+0000,2022-06-28T00:22:33+0000,0,80.07409381866455,,,0,0.2633237838745117,,
2022-06-28T05:34:21+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4194,8.351660013198853,2019-06-18T19:07:16+0000,2022-06-17T22:24:24+0000,4193,32.08285617828369,2019-06-18T19:07:16+0000,2022-06-17T22:24:24+0000,4158,0.25638842582702637,2019-06-18T19:07:16.17Z,2022-06-17T22:24:24.66Z
2022-06-28T05:34:21+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8378,12.568090438842773,,2022-06-19T03:00:04Z,7286,19.466036796569824,2017-10-20T15:03:24+0000,2022-06-19T03:00:04+0000,7073,0.23908448219299316,2017-10-18T03:00:02.519Z,2022-06-19T03:00:04.278Z
2022-06-28T05:34:21+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.042125701904297,,,507566,44.840776443481445,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.2782154083251953,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-06-28T05:34:21+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21637,3.731184959411621,2022-06-14T16:19:48+0000,2022-06-28T00:22:33+0000,21575,18.898865461349487,2018-03-28T23:44:36+0000,2022-06-28T00:22:33+0000,10948,0.25928497314453125,2018-03-30T22:29:38.895Z,2022-06-24T07:00:11.408Z
2022-06-28T05:34:22+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,18.868675708770752,,,144,34.11858606338501,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.2633552551269531,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-06-28T05:34:22+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.254523754119873,,2022-01-07T12:37:47+0000,70,31.862810850143433,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.26479625701904297,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-06-28T05:34:22+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.14954400062561,,2021-01-18T00:31:57+0000,890,35.35304522514343,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.25853443145751953,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-06-28T05:34:22+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.0416343212127686,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,34.46260857582092,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.2397022247314453,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-06-28T05:34:22+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,4.74297022819519,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,31.57497262954712,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.2644832134246826,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-06-28T05:34:22+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,7.370432138442993,,,285,28.3855242729187,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.2509140968322754,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-06-28T05:34:22+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,5.220701694488525,2020-02-05T05:00:10+0000,2021-10-24T05:02:07+0000,19313,41.29112482070923,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.2584691047668457,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-06-28T05:34:22+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6517,3.2161812782287598,2020-04-20T22:45:32+0000,2022-06-21T20:32:40+0000,6309,17.703484296798706,2017-07-20T22:57:07+0000,2022-06-21T20:32:40+0000,1829,0.2674214839935303,2020-05-07T21:51:58.048Z,2022-06-21T20:32:40.958Z
2022-06-28T05:34:22+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,425,14.46251392364502,2021-11-04T14:56:10+0000,2022-05-24T14:10:16+0000,418,33.750678062438965,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,370,0.2413029670715332,2020-06-26T09:14:38.447Z,2022-05-24T14:10:16.353Z
2022-06-28T05:34:22+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,12872,3.8485236167907715,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12710,44.810694456100464,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12698,0.2623789310455322,2021-07-17T18:08:12Z,2022-04-15T20:43:43Z
2022-06-28T05:34:22+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,3.699106216430664,,2021-12-05T13:13:37+0000,100,40.43700313568115,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.2457294464111328,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
